session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
8655,457,2024-01-11,48,6,7,36.82
8656,457,2024-01-12,50,6,3,0
8657,458,2024-01-07,12,1,5,0
8658,458,2024-01-07,22,2,7,0
8659,458,2024-01-08,20,3,3,0
8660,458,2024-01-09,45,3,4,0
8661,458,2024-01-10,49,4,7,0
8662,458,2024-01-10,30,4,1,0
8663,458,2024-01-11,34,4,4,0
8664,458,2024-01-12,56,4,2,0
8665,458,2024-01-12,53,4,4,0
8666,458,2024-01-13,29,5,7,0
8667,459,2024-01-05,50,2,3,0
8668,459,2024-01-06,50,3,5,0
8669,459,2024-01-06,23,3,2,0
8670,459,2024-01-07,42,3,2,0
8671,459,2024-01-07,25,4,4,0
8672,459,2024-01-08,53,5,3,0
8673,459,2024-01-09,17,6,4,0
8674,459,2024-01-10,31,6,5,0
8675,459,2024-01-10,10,6,3,0
8676,459,2024-01-11,15,6,6,0
8677,459,2024-01-11,29,6,0,0
8678,460,2024-01-02,10,2,5,0
8679,460,2024-01-02,24,3,4,0
8680,460,2024-01-03,32,3,0,0
8681,460,2024-01-04,10,4,6,0
8682,460,2024-01-05,49,5,0,0
8683,460,2024-01-05,29,6,3,0
8684,460,2024-01-06,21,7,5,0
8685,460,2024-01-06,10,7,3,0
8686,460,2024-01-07,30,8,4,0
8687,460,2024-01-07,50,8,3,0
8688,460,2024-01-08,15,8,7,0
8689,460,2024-01-09,35,8,2,0
8690,460,2024-01-10,20,9,3,0
8691,460,2024-01-11,39,9,2,0
8692,460,2024-01-12,31,9,0,0
8693,460,2024-01-12,13,10,0,0
8694,460,2024-01-13,28,11,4,0
8695,460,2024-01-13,31,11,5,0
8696,460,2024-01-14,30,11,2,0
8697,460,2024-01-14,46,11,3,0
8698,460,2024-01-15,43,12,0,0
8699,460,2024-01-15,30,13,3,0
8700,461,2024-01-07,29,2,1,0
8701,461,2024-01-07,46,3,2,0
8702,461,2024-01-08,11,4,3,0
8703,461,2024-01-08,25,4,0,0
8704,461,2024-01-09,38,4,4,0
8705,461,2024-01-09,32,5,2,0
8706,462,2024-01-02,29,2,2,0
8707,462,2024-01-02,11,3,5,0
8708,462,2024-01-03,16,3,3,0
8709,462,2024-01-04,29,4,2,0
8710,462,2024-01-04,50,5,4,0
8711,462,2024-01-05,53,6,4,0
8712,462,2024-01-06,33,6,6,0
8713,462,2024-01-07,48,7,4,0
8714,462,2024-01-08,13,8,7,0
8715,462,2024-01-08,36,8,7,0
8716,463,2024-01-03,43,2,4,0
8717,463,2024-01-04,33,3,5,0
8718,463,2024-01-05,38,4,7,0
8719,463,2024-01-06,59,5,3,0
8720,463,2024-01-06,33,6,3,0
8721,463,2024-01-07,51,6,3,0
8722,463,2024-01-08,21,7,4,0
8723,463,2024-01-08,36,8,3,0
8724,463,2024-01-09,58,8,6,0
8725,463,2024-01-10,26,8,3,0
8726,463,2024-01-10,56,8,3,0
8727,463,2024-01-11,36,9,3,0
8728,463,2024-01-12,18,9,6,0
8729,463,2024-01-13,30,9,7,0
8730,463,2024-01-14,32,9,7,0
8731,463,2024-01-14,29,9,4,0
8732,463,2024-01-15,21,10,6,0
8733,463,2024-01-15,50,10,3,0
8734,463,2024-01-16,48,10,6,0
8735,463,2024-01-17,51,10,7,0
8736,463,2024-01-18,21,11,2,0
8737,463,2024-01-18,45,11,4,0
8738,463,2024-01-19,46,12,2,0
8739,463,2024-01-20,32,12,2,0
8740,463,2024-01-21,37,13,0,0
8741,463,2024-01-22,16,13,7,0
8742,463,2024-01-22,48,13,7,0
8743,463,2024-01-23,32,13,0,0
8744,463,2024-01-24,28,14,5,0
8745,463,2024-01-25,12,14,3,0
8746,463,2024-01-26,58,14,2,0
8747,463,2024-01-27,52,14,5,0
8748,463,2024-01-28,18,15,7,0
8749,463,2024-01-29,14,16,4,0
8750,463,2024-01-30,58,17,4,0
8751,463,2024-01-30,25,18,3,0
8752,463,2024-01-31,59,19,7,0
8753,463,2024-01-31,18,20,0,0
8754,463,2024-02-01,44,20,5,0
8755,464,2024-01-02,27,2,5,0
8756,464,2024-01-02,46,2,1,0
8757,464,2024-01-03,45,2,1,0
8758,464,2024-01-03,48,2,4,0
8759,464,2024-01-04,31,3,3,0
8760,464,2024-01-05,27,4,0,0
8761,464,2024-01-06,54,4,7,0
8762,464,2024-01-07,22,5,5,0
8763,464,2024-01-07,23,6,2,0
8764,464,2024-01-08,49,7,6,0
8765,464,2024-01-09,48,7,5,0
8766,464,2024-01-09,53,8,4,0
8767,464,2024-01-10,52,8,4,0
8768,464,2024-01-10,38,8,0,0
8769,464,2024-01-11,40,8,2,0
8770,464,2024-01-12,48,9,2,0
8771,464,2024-01-13,31,10,5,0
8772,464,2024-01-13,51,10,6,0
8773,464,2024-01-14,28,10,4,0
8774,464,2024-01-14,35,10,3,0
8775,464,2024-01-15,11,10,3,0
8776,465,2024-01-01,45,1,0,0
8777,465,2024-01-02,46,2,6,0
8778,465,2024-01-03,30,3,7,0
8779,465,2024-01-04,51,4,2,0
8780,465,2024-01-04,58,4,0,0
8781,465,2024-01-05,47,4,6,0
8782,465,2024-01-06,23,5,2,0
8783,465,2024-01-07,29,5,0,0
8784,465,2024-01-07,53,6,1,0
8785,465,2024-01-08,14,6,0,0
8786,465,2024-01-08,39,6,1,0
8787,465,2024-01-09,24,7,7,0
8788,465,2024-01-10,43,7,2,0
8789,465,2024-01-10,11,8,3,0
8790,465,2024-01-11,49,9,2,0
8791,465,2024-01-11,11,9,1,0
8792,465,2024-01-12,13,10,5,0
8793,465,2024-01-12,16,10,1,0
8794,465,2024-01-13,34,10,5,0
8795,465,2024-01-14,14,10,5,0
8796,466,2024-01-05,11,1,4,0
8797,466,2024-01-06,16,1,2,0
8798,466,2024-01-07,28,2,5,0
8799,466,2024-01-07,39,3,0,0
8800,466,2024-01-08,59,4,7,0
8801,466,2024-01-09,30,5,2,0
8802,466,2024-01-10,50,5,6,0
8803,466,2024-01-10,45,6,0,0
8804,466,2024-01-11,53,7,2,0
8805,466,2024-01-11,42,7,0,0
8806,467,2024-01-04,19,2,5,0
8807,467,2024-01-05,15,2,6,0
8808,467,2024-01-06,25,3,4,0
8809,467,2024-01-06,29,4,5,0
8810,468,2024-01-02,39,2,2,0
8811,468,2024-01-03,33,3,4,0
8812,468,2024-01-04,41,4,7,0
8813,468,2024-01-04,33,5,7,0
8814,468,2024-01-05,44,5,7,0
8815,468,2024-01-05,59,5,0,0
8816,468,2024-01-06,35,5,5,0
8817,468,2024-01-06,53,5,0,0
8818,468,2024-01-07,58,5,1,0
8819,468,2024-01-07,17,5,5,0
8820,468,2024-01-08,18,5,0,0
8821,468,2024-01-08,14,5,6,0
8822,468,2024-01-09,23,5,2,0
8823,468,2024-01-10,45,5,4,0
8824,468,2024-01-11,24,5,3,0
8825,468,2024-01-11,12,5,7,0
8826,468,2024-01-12,32,5,1,0
8827,468,2024-01-13,55,5,0,0
8828,468,2024-01-13,39,5,2,0
8829,468,2024-01-14,12,5,1,0
8830,468,2024-01-14,57,5,2,0
8831,468,2024-01-15,11,5,1,0
8832,468,2024-01-15,36,5,6,0
8833,468,2024-01-16,41,5,6,0
8834,468,2024-01-16,44,5,7,0
8835,468,2024-01-17,27,5,2,0
8836,468,2024-01-18,48,5,2,0
8837,468,2024-01-19,16,5,6,0
8838,468,2024-01-20,11,5,5,0
8839,468,2024-01-21,23,5,1,0
8840,468,2024-01-22,13,5,7,0
8841,468,2024-01-22,22,5,6,0
8842,468,2024-01-23,30,5,0,0
8843,468,2024-01-24,29,5,4,0
8844,468,2024-01-25,44,5,5,0
8845,468,2024-01-25,37,5,4,0
8846,468,2024-01-26,54,5,6,0
8847,468,2024-01-27,44,5,6,0
8848,468,2024-01-27,39,5,1,0
8849,468,2024-01-28,18,5,3,0
8850,468,2024-01-29,21,5,5,0
8851,468,2024-01-30,19,5,2,0
8852,468,2024-01-31,22,5,1,0
8853,469,2024-01-07,15,2,0,0
8854,469,2024-01-07,19,3,2,0
8855,469,2024-01-08,21,4,7,0
8856,469,2024-01-08,30,4,0,0
8857,469,2024-01-09,35,5,0,0
8858,469,2024-01-09,10,5,2,0
8859,469,2024-01-10,30,5,0,0
8860,469,2024-01-10,33,5,6,0
8861,469,2024-01-11,41,5,7,0
8862,469,2024-01-11,22,5,1,0
8863,469,2024-01-12,59,5,0,0
8864,469,2024-01-12,53,5,4,0
8865,469,2024-01-13,33,5,4,0
8866,469,2024-01-13,20,5,6,0
8867,470,2024-01-01,25,2,0,0
8868,470,2024-01-02,56,3,4,0
8869,470,2024-01-02,22,4,1,0
8870,470,2024-01-03,18,5,2,0
8871,470,2024-01-03,37,5,6,0
8872,470,2024-01-04,31,5,7,0
8873,470,2024-01-05,46,5,7,0
8874,470,2024-01-05,45,5,4,0
8875,470,2024-01-06,32,5,5,0
8876,470,2024-01-07,42,5,0,0
8877,470,2024-01-07,50,5,7,0
8878,471,2024-01-04,26,2,3,0
8879,471,2024-01-04,38,3,5,0
8880,471,2024-01-05,53,4,4,0
8881,471,2024-01-06,33,5,7,0
8882,471,2024-01-06,23,5,4,0
8883,472,2024-01-05,29,2,4,0
8884,472,2024-01-06,19,3,0,0
8885,472,2024-01-06,18,3,5,0
8886,472,2024-01-07,40,4,4,0
8887,473,2024-01-04,41,2,3,3.35
8888,473,2024-01-05,70,3,4,0
8889,473,2024-01-05,72,3,4,0
8890,473,2024-01-06,39,3,0,0
8891,474,2024-01-01,22,1,4,0
8892,474,2024-01-01,33,1,3,0
8893,474,2024-01-02,22,2,5,0
8894,474,2024-01-02,10,2,3,0
8895,474,2024-01-03,33,2,0,0
8896,474,2024-01-03,44,3,0,0
8897,474,2024-01-04,44,3,3,0
8898,474,2024-01-04,11,3,1,0
8899,474,2024-01-05,39,4,3,0
8900,474,2024-01-06,31,4,2,0
8901,474,2024-01-07,57,5,3,0
8902,474,2024-01-07,12,5,1,0
8903,474,2024-01-08,14,5,5,0
8904,474,2024-01-09,47,6,5,0
8905,474,2024-01-10,20,7,2,0
8906,474,2024-01-10,35,8,7,0
8907,474,2024-01-11,56,8,4,0
8908,474,2024-01-12,17,8,0,0
8909,474,2024-01-12,48,9,3,0
8910,474,2024-01-13,54,9,6,0
8911,474,2024-01-13,20,10,5,0
8912,474,2024-01-14,42,11,1,0
8913,474,2024-01-15,10,12,4,0
8914,474,2024-01-15,38,13,6,0
8915,474,2024-01-16,20,13,2,0
8916,474,2024-01-17,24,13,1,0
8917,474,2024-01-18,22,13,1,0
8918,474,2024-01-19,29,13,2,0
8919,474,2024-01-19,59,14,7,0
8920,474,2024-01-20,38,15,5,0
8921,474,2024-01-20,43,15,0,0
8922,474,2024-01-21,31,16,2,0
8923,474,2024-01-22,12,17,7,0
8924,474,2024-01-22,30,18,4,0
8925,474,2024-01-23,58,18,0,0
8926,474,2024-01-23,51,19,5,0
8927,474,2024-01-24,27,19,1,0
8928,474,2024-01-24,23,19,0,0
8929,474,2024-01-25,22,19,5,0
8930,474,2024-01-25,32,19,7,0
8931,474,2024-01-26,40,19,0,0
8932,474,2024-01-26,48,20,0,0
8933,474,2024-01-27,51,20,7,0
8934,474,2024-01-28,27,20,6,0
8935,474,2024-01-29,37,20,2,0
8936,474,2024-01-29,33,20,4,0
8937,474,2024-01-30,45,20,5,0
8938,474,2024-01-30,28,20,4,0
8939,475,2024-01-06,20,1,2,0
8940,475,2024-01-07,31,2,6,0
8941,475,2024-01-08,12,2,5,0
8942,476,2024-01-06,28,2,2,0
8943,476,2024-01-06,42,2,1,0
8944,476,2024-01-07,44,3,2,0
8945,476,2024-01-07,15,4,0,0
8946,476,2024-01-08,12,5,6,0
8947,476,2024-01-08,23,6,4,0
8948,477,2024-01-04,42,2,1,0
8949,477,2024-01-05,16,3,2,0
8950,477,2024-01-05,38,3,6,0
8951,477,2024-01-06,22,4,2,0
8952,477,2024-01-06,43,5,7,0
8953,477,2024-01-07,55,5,5,0
8954,477,2024-01-08,18,5,4,0
8955,477,2024-01-09,47,5,6,0
8956,477,2024-01-09,31,5,6,0
8957,477,2024-01-10,51,5,5,0
8958,477,2024-01-11,19,5,0,0
8959,477,2024-01-11,40,5,3,0
8960,477,2024-01-12,49,5,7,0
8961,477,2024-01-12,50,5,0,0
8962,477,2024-01-13,59,5,3,0
8963,477,2024-01-13,26,5,3,0
8964,477,2024-01-14,51,5,0,0
8965,477,2024-01-14,37,5,4,0
8966,477,2024-01-15,10,5,0,0
8967,477,2024-01-16,44,5,7,0
8968,477,2024-01-16,15,5,6,0
8969,477,2024-01-17,46,5,4,0
8970,478,2024-01-03,51,1,6,0
8971,478,2024-01-04,32,2,2,0
8972,478,2024-01-04,20,2,6,0
8973,478,2024-01-05,18,3,0,0
8974,478,2024-01-06,32,3,3,0
8975,478,2024-01-06,47,4,1,0
8976,478,2024-01-07,30,4,5,0
8977,478,2024-01-08,24,5,4,0
8978,478,2024-01-08,29,5,1,0
8979,478,2024-01-09,32,5,0,0
8980,478,2024-01-10,19,6,2,0
8981,478,2024-01-10,40,7,4,0
8982,478,2024-01-11,16,8,7,0
8983,478,2024-01-11,17,8,0,0
8984,478,2024-01-12,37,8,5,0
8985,478,2024-01-12,16,8,5,0
8986,478,2024-01-13,47,8,3,0
8987,478,2024-01-14,21,8,6,0
8988,478,2024-01-14,14,8,4,0
8989,478,2024-01-15,45,9,3,0
8990,478,2024-01-16,16,10,2,0
8991,478,2024-01-16,54,10,4,0
8992,478,2024-01-17,34,10,3,0
8993,478,2024-01-18,21,10,1,0
8994,478,2024-01-19,35,11,4,0
8995,478,2024-01-19,26,11,7,0
8996,478,2024-01-20,57,12,1,0
8997,478,2024-01-21,36,13,2,0
8998,478,2024-01-21,48,13,0,0
8999,478,2024-01-22,54,13,0,0
9000,478,2024-01-22,28,14,7,0
9001,478,2024-01-23,31,14,4,0
9002,478,2024-01-24,29,14,2,0
9003,478,2024-01-24,35,14,2,0
9004,478,2024-01-25,27,14,3,0
9005,478,2024-01-25,56,15,0,0
9006,478,2024-01-26,52,15,5,0
9007,478,2024-01-27,25,15,5,0
9008,478,2024-01-28,48,15,5,0
9009,478,2024-01-29,40,15,0,0
9010,478,2024-01-30,50,15,4,0
9011,478,2024-01-31,38,15,3,0
9012,478,2024-02-01,53,15,7,0
9013,479,2024-01-07,47,1,2,0
9014,479,2024-01-08,12,2,4,0
9015,479,2024-01-08,29,3,7,0
9016,479,2024-01-09,47,3,4,0
9017,480,2024-01-07,15,2,3,0
9018,480,2024-01-07,45,3,7,0
9019,480,2024-01-08,33,4,6,0
9020,480,2024-01-09,46,5,4,0
9021,480,2024-01-10,43,5,6,0
9022,480,2024-01-11,12,6,2,0
9023,480,2024-01-12,54,6,3,0
9024,480,2024-01-12,48,7,7,0
9025,480,2024-01-13,44,7,5,0
9026,480,2024-01-13,29,7,1,0
9027,480,2024-01-14,24,7,4,0
9028,480,2024-01-14,56,7,7,0
9029,480,2024-01-15,10,7,2,0
9030,480,2024-01-15,27,7,4,0
9031,480,2024-01-16,53,7,0,0
9032,480,2024-01-16,49,7,6,0
9033,480,2024-01-17,56,7,0,0
9034,480,2024-01-18,34,8,7,0
9035,480,2024-01-19,34,8,2,0
9036,480,2024-01-19,59,8,4,0
9037,480,2024-01-20,10,9,0,0
9038,481,2024-01-04,13,2,4,0
9039,481,2024-01-04,49,3,7,0
9040,481,2024-01-05,44,4,4,0
9041,481,2024-01-05,46,5,0,0
9042,481,2024-01-06,33,5,2,0
9043,481,2024-01-07,44,5,7,0
9044,481,2024-01-07,10,5,7,0
9045,481,2024-01-08,29,5,7,0
9046,481,2024-01-09,16,5,1,0
9047,481,2024-01-10,57,5,6,0
9048,481,2024-01-10,22,5,1,0
9049,481,2024-01-11,58,5,2,0
9050,481,2024-01-12,52,5,4,0
9051,481,2024-01-13,34,5,6,0
9052,481,2024-01-14,56,5,0,0
9053,481,2024-01-15,41,5,5,0
9054,481,2024-01-16,22,5,1,0
9055,481,2024-01-17,14,5,6,0
9056,481,2024-01-18,10,5,1,0
9057,481,2024-01-18,59,5,2,0
9058,481,2024-01-19,17,5,3,0
9059,481,2024-01-19,12,5,2,0
9060,481,2024-01-20,11,5,0,0
9061,481,2024-01-20,40,5,7,0
9062,481,2024-01-21,19,5,4,0
9063,481,2024-01-22,46,5,3,0
9064,481,2024-01-22,12,5,3,0
9065,481,2024-01-23,43,5,4,0
9066,481,2024-01-24,41,5,5,0
9067,481,2024-01-24,27,5,1,0
9068,481,2024-01-25,47,5,2,0
9069,481,2024-01-25,12,5,2,0
9070,481,2024-01-26,12,5,0,0
9071,481,2024-01-26,55,5,6,0
9072,481,2024-01-27,47,5,7,0
9073,481,2024-01-27,28,5,2,0
9074,481,2024-01-28,14,5,4,0
9075,481,2024-01-28,23,5,2,0
9076,481,2024-01-29,57,5,3,0
9077,481,2024-01-30,49,5,2,0
9078,481,2024-01-31,14,5,6,0
9079,481,2024-02-01,48,5,6,0
9080,481,2024-02-01,59,5,7,0
9081,481,2024-02-02,52,5,4,0
9082,481,2024-02-02,55,5,1,0
9083,482,2024-01-02,19,1,7,0
9084,482,2024-01-03,25,1,1,0
9085,482,2024-01-04,36,2,0,0
9086,482,2024-01-04,39,3,7,0
9087,482,2024-01-05,20,4,5,0
9088,482,2024-01-06,24,5,5,0
9089,482,2024-01-06,27,6,3,0
9090,482,2024-01-07,25,6,5,0
9091,482,2024-01-07,33,7,7,0
9092,482,2024-01-08,58,8,3,0
9093,483,2024-01-02,31,1,7,15.49
9094,483,2024-01-03,27,2,7,15.52
9095,483,2024-01-03,76,3,5,0
9096,483,2024-01-04,77,3,7,28.18
9097,484,2024-01-07,26,1,0,0
9098,484,2024-01-07,53,2,5,0
9099,484,2024-01-08,14,3,3,0
9100,484,2024-01-09,31,4,2,0
9101,484,2024-01-09,29,4,6,0
9102,485,2024-01-07,46,1,0,0
9103,485,2024-01-08,32,2,4,0
9104,485,2024-01-08,27,3,0,0
9105,485,2024-01-09,14,4,2,0
9106,485,2024-01-09,31,5,1,0
9107,486,2024-01-06,46,2,7,0
9108,486,2024-01-06,15,2,4,0
9109,486,2024-01-07,38,3,3,0
9110,486,2024-01-08,18,4,1,0
9111,486,2024-01-09,13,5,1,0
9112,486,2024-01-09,49,6,3,0
9113,486,2024-01-10,47,6,0,0
9114,486,2024-01-10,28,7,0,0
9115,486,2024-01-11,53,8,6,0
9116,486,2024-01-11,17,8,4,0
9117,486,2024-01-12,37,9,7,0
9118,486,2024-01-12,20,9,7,0
9119,486,2024-01-13,54,9,6,0
9120,486,2024-01-14,58,9,4,0
9121,486,2024-01-15,25,9,4,0
9122,486,2024-01-16,32,10,2,0
9123,486,2024-01-16,46,10,4,0
9124,486,2024-01-17,30,10,4,0
9125,486,2024-01-17,58,10,1,0
9126,486,2024-01-18,19,10,7,0
9127,486,2024-01-18,34,10,0,0
9128,486,2024-01-19,34,10,5,0
9129,487,2024-01-03,25,2,5,0
9130,487,2024-01-04,30,2,6,0
9131,487,2024-01-04,50,3,1,0
9132,487,2024-01-05,18,3,7,0
9133,487,2024-01-06,27,4,2,0
9134,487,2024-01-07,24,5,7,0
9135,487,2024-01-07,57,5,1,0
9136,487,2024-01-08,56,5,5,0
9137,487,2024-01-09,46,5,3,0
9138,487,2024-01-09,43,5,5,0
9139,488,2024-01-01,19,2,4,0
9140,488,2024-01-02,33,3,2,0
9141,488,2024-01-03,11,4,2,0
9142,489,2024-01-02,32,2,5,0
9143,489,2024-01-02,44,3,0,0
9144,489,2024-01-03,22,4,3,0
9145,489,2024-01-03,53,5,1,0
9146,489,2024-01-04,51,5,6,0
9147,489,2024-01-05,10,5,4,0
9148,489,2024-01-06,55,5,7,0
9149,489,2024-01-06,34,5,1,0
9150,489,2024-01-07,47,5,2,0
9151,489,2024-01-07,29,5,2,0
9152,489,2024-01-08,26,5,5,0
9153,490,2024-01-07,75,1,1,0
9154,490,2024-01-07,86,2,1,0
9155,490,2024-01-08,65,2,1,6.89
9156,490,2024-01-08,46,3,0,0
9157,490,2024-01-09,37,3,3,0
9158,490,2024-01-10,56,3,1,20.95
9159,490,2024-01-10,37,3,4,0
9160,490,2024-01-11,18,3,5,0
9161,490,2024-01-11,77,3,6,0
9162,490,2024-01-12,51,4,3,0
9163,490,2024-01-13,88,5,4,0
9164,490,2024-01-13,19,6,2,43.92
9165,490,2024-01-14,36,6,4,40.07
9166,490,2024-01-15,19,7,7,0
9167,490,2024-01-15,66,8,2,0
9168,490,2024-01-16,10,9,1,0
9169,490,2024-01-16,62,9,0,0
9170,490,2024-01-17,80,10,1,0
9171,490,2024-01-18,25,11,4,0
9172,490,2024-01-19,68,11,5,6.22
9173,490,2024-01-20,62,12,3,0
9174,490,2024-01-21,85,12,3,0
9175,490,2024-01-22,62,12,4,0
9176,490,2024-01-22,83,12,3,0
9177,490,2024-01-23,46,12,2,19.77
9178,490,2024-01-23,59,13,1,0
9179,490,2024-01-24,22,14,2,0
9180,490,2024-01-25,83,14,4,0
9181,490,2024-01-26,63,14,0,0
9182,490,2024-01-26,57,14,5,14.78
9183,490,2024-01-27,47,15,5,0
9184,490,2024-01-28,11,15,2,0
9185,490,2024-01-28,22,15,2,0
9186,490,2024-01-29,42,15,2,13.35
9187,490,2024-01-30,66,15,6,0
9188,490,2024-01-31,23,15,6,30.26
9189,490,2024-01-31,13,15,3,0
9190,490,2024-02-01,49,15,4,0
9191,490,2024-02-02,61,15,4,0
9192,490,2024-02-02,68,15,0,0
9193,490,2024-02-03,69,15,7,0
9194,490,2024-02-04,48,15,2,44.61
9195,490,2024-02-04,72,15,0,0
9196,490,2024-02-05,53,15,4,0
9197,491,2024-01-06,39,2,7,0
9198,491,2024-01-06,35,3,6,0
9199,491,2024-01-07,19,3,2,0
9200,491,2024-01-08,53,4,3,0
9201,491,2024-01-09,29,5,0,0
9202,491,2024-01-09,49,5,4,0
9203,491,2024-01-10,54,6,4,0
9204,491,2024-01-10,39,7,7,0
9205,491,2024-01-11,36,7,3,0
9206,491,2024-01-12,15,8,0,0
9207,491,2024-01-12,36,8,5,0
9208,492,2024-01-05,40,2,2,0
9209,492,2024-01-06,14,3,2,0
9210,492,2024-01-06,50,4,1,0
9211,492,2024-01-07,11,4,7,0
9212,492,2024-01-07,11,4,7,0
9213,492,2024-01-08,39,4,5,0
9214,492,2024-01-08,45,5,4,0
9215,492,2024-01-09,27,6,5,0
9216,492,2024-01-09,11,7,2,0
9217,492,2024-01-10,58,7,6,0
9218,492,2024-01-10,44,8,6,0
9219,492,2024-01-11,28,9,4,0
9220,492,2024-01-11,57,9,0,0
9221,492,2024-01-12,50,10,2,0
9222,492,2024-01-12,32,10,4,0
9223,492,2024-01-13,17,10,5,0
9224,492,2024-01-13,13,10,2,0
9225,492,2024-01-14,37,11,4,0
9226,492,2024-01-15,43,12,7,0
9227,492,2024-01-15,44,13,3,0
9228,492,2024-01-16,46,13,3,0
9229,492,2024-01-16,28,14,5,0
9230,492,2024-01-17,46,14,1,0
9231,492,2024-01-18,37,15,4,0
9232,493,2024-01-06,51,2,5,0
9233,493,2024-01-07,29,2,4,0
9234,493,2024-01-07,22,3,6,0
9235,493,2024-01-08,40,4,6,0
9236,493,2024-01-08,31,5,7,0
9237,493,2024-01-09,51,5,3,0
9238,493,2024-01-10,53,5,3,0
9239,493,2024-01-11,51,5,3,0
9240,493,2024-01-12,53,6,1,0
9241,493,2024-01-12,54,7,2,0
9242,493,2024-01-13,22,7,5,0
9243,493,2024-01-14,37,8,6,0
9244,493,2024-01-14,59,9,4,0
9245,493,2024-01-15,14,9,6,0
9246,493,2024-01-16,16,9,1,0
9247,493,2024-01-17,37,9,3,0
9248,493,2024-01-17,38,10,5,0
9249,493,2024-01-18,19,10,6,0
9250,493,2024-01-19,26,11,0,0
9251,494,2024-01-02,81,1,0,0
9252,494,2024-01-03,19,2,0,0
9253,494,2024-01-03,45,3,2,0
9254,494,2024-01-04,28,4,0,1.09
9255,494,2024-01-05,26,4,2,0
9256,494,2024-01-05,64,5,7,0
9257,494,2024-01-06,65,6,1,0
9258,494,2024-01-06,65,6,2,32.83
9259,494,2024-01-07,29,7,0,0
9260,494,2024-01-08,33,7,0,0
9261,495,2024-01-02,36,2,6,0
9262,495,2024-01-03,22,2,3,0
9263,495,2024-01-03,44,3,0,0
9264,495,2024-01-04,21,4,0,0
9265,495,2024-01-04,42,5,3,0
9266,496,2024-01-06,78,1,0,0
9267,496,2024-01-07,30,2,6,0
9268,496,2024-01-07,83,2,5,0
9269,496,2024-01-08,54,3,1,24.74
9270,496,2024-01-09,51,4,2,0
9271,496,2024-01-09,28,5,5,28.07
9272,496,2024-01-10,61,6,5,0
9273,496,2024-01-11,26,6,6,0
9274,496,2024-01-11,48,6,0,0
9275,496,2024-01-12,26,6,5,0
9276,496,2024-01-12,12,7,5,0
9277,497,2024-01-01,21,2,0,0
9278,497,2024-01-02,17,3,3,0
9279,497,2024-01-03,56,4,5,0
9280,497,2024-01-04,51,5,3,0
9281,497,2024-01-04,52,6,2,0
9282,497,2024-01-05,13,6,1,0
9283,497,2024-01-06,28,6,7,0
9284,497,2024-01-06,47,6,2,0
9285,497,2024-01-07,44,6,6,0
9286,498,2024-01-04,20,2,5,0
9287,498,2024-01-04,43,3,0,0
9288,498,2024-01-05,58,4,4,0
9289,498,2024-01-05,51,5,4,0
9290,498,2024-01-06,47,5,2,0
9291,498,2024-01-06,37,5,7,0
9292,499,2024-01-02,41,1,0,0
9293,499,2024-01-03,35,2,1,0
9294,499,2024-01-04,27,3,2,0
9295,499,2024-01-05,56,3,0,0
9296,499,2024-01-05,20,4,0,0
9297,499,2024-01-06,37,5,4,0
9298,499,2024-01-06,47,6,5,0
9299,499,2024-01-07,38,6,0,0
9300,499,2024-01-07,12,7,5,0
9301,499,2024-01-08,22,8,5,0
9302,499,2024-01-08,42,8,0,0
9303,500,2024-01-06,45,2,0,0
9304,500,2024-01-07,46,3,2,0
9305,500,2024-01-08,55,4,0,0
9306,500,2024-01-08,16,5,7,0
9307,500,2024-01-09,42,6,4,0
9308,500,2024-01-10,51,6,1,0
9309,500,2024-01-11,29,7,4,0
9310,500,2024-01-12,35,7,2,0
9311,500,2024-01-12,19,7,5,0
9312,500,2024-01-13,25,7,3,0
9313,500,2024-01-13,28,7,6,0
9314,500,2024-01-14,19,7,1,0
9315,500,2024-01-14,48,8,0,0
9316,500,2024-01-15,28,8,1,0
9317,500,2024-01-16,43,8,5,0
9318,500,2024-01-16,50,8,4,0
9319,500,2024-01-17,55,9,3,0
9320,500,2024-01-18,28,9,2,0
9321,500,2024-01-18,22,9,1,0
9322,500,2024-01-19,42,9,7,0
9323,501,2024-01-07,16,1,2,0
9324,501,2024-01-07,26,2,1,0
9325,501,2024-01-08,10,3,5,0
9326,501,2024-01-09,19,3,2,0
9327,501,2024-01-10,18,4,1,0
9328,501,2024-01-11,22,5,7,0
9329,501,2024-01-12,48,5,1,0
9330,501,2024-01-12,32,6,5,0
9331,501,2024-01-13,49,7,5,0
9332,501,2024-01-14,25,7,1,0
9333,501,2024-01-15,18,8,2,0
9334,501,2024-01-16,48,8,6,0
9335,501,2024-01-17,34,8,7,0
9336,501,2024-01-18,30,9,7,0
9337,501,2024-01-18,28,10,3,0
9338,501,2024-01-19,50,11,5,0
9339,501,2024-01-19,39,11,7,0
9340,501,2024-01-20,47,12,6,0
9341,501,2024-01-21,45,13,0,0
9342,501,2024-01-21,57,14,6,0
9343,501,2024-01-22,50,15,3,0
9344,501,2024-01-22,17,15,5,0
9345,501,2024-01-23,27,15,3,0
9346,501,2024-01-24,55,15,3,0
9347,501,2024-01-25,14,15,0,0
9348,501,2024-01-26,55,15,1,0
9349,501,2024-01-27,14,15,5,0
9350,501,2024-01-27,10,15,3,0
